Seed,Fold,Baseline,Topk,Explainer,Lambda_1,Lambda_2,Accuracy,Comprehensiveness,Cross Entropy,Log Odds,Sufficiency
42,0,Average,0.1,deep_lift,1.0,1.0,0.98780006,-0.00090220006,0.09996999,-0.001945,0.0016369999
42,0,Average,0.2,deep_lift,1.0,1.0,0.9847999,-0.001381,0.10030001,-0.002319,0.001988
42,0,Average,0.3,deep_lift,1.0,1.0,0.9826001,-0.0015200002,0.1009,-0.002883,0.00199775
42,0,Average,0.4,deep_lift,1.0,1.0,0.9829999,-0.0015599999,0.10109998,-0.0030349998,0.0019930003
42,0,Average,0.5,deep_lift,1.0,1.0,0.9839,-0.0013220002,0.10140001,-0.0034059999,0.002013
42,0,Average,0.6,deep_lift,1.0,1.0,0.9819001,-0.0006614999,0.1027,-0.004625,0.001422
42,0,Zeros,0.1,deep_lift,1.0,1.0,0.9709,0.002457,0.12239999,-0.02441,-0.0068719997
42,0,Zeros,0.2,deep_lift,1.0,1.0,0.9667,-0.005657,0.1287,-0.030709999,-0.007241
42,0,Zeros,0.3,deep_lift,1.0,1.0,0.9665,-0.01085,0.1387,-0.0407,-0.005801
42,0,Zeros,0.4,deep_lift,1.0,1.0,0.9663,-0.01394,0.1441,-0.0461,-0.004893
42,0,Zeros,0.5,deep_lift,1.0,1.0,0.9663,-0.01621,0.14709999,-0.049030002,-0.004213
42,0,Zeros,0.6,deep_lift,1.0,1.0,0.9663,-0.017509999,0.1473,-0.04929,-0.003486
42,1,Average,0.1,deep_lift,1.0,1.0,0.9915,7.278e-05,0.09024,-0.001097,0.004265
42,1,Average,0.2,deep_lift,1.0,1.0,0.9896,0.000807,0.09185,-0.002714,0.003776
42,1,Average,0.3,deep_lift,1.0,1.0,0.988,0.001699,0.09354,-0.004398,0.002799
42,1,Average,0.4,deep_lift,1.0,1.0,0.9876,0.002298,0.09456,-0.005425,0.002157
42,1,Average,0.5,deep_lift,1.0,1.0,0.9878,0.002883,0.09556,-0.006419,0.001672
42,1,Average,0.6,deep_lift,1.0,1.0,0.9865,0.003666,0.09726,-0.008119,0.001046
42,1,Zeros,0.1,deep_lift,1.0,1.0,0.9789,0.009389,0.1122,-0.02302,-0.006282
42,1,Zeros,0.2,deep_lift,1.0,1.0,0.9752,0.005653,0.1188,-0.02967,-0.005883
42,1,Zeros,0.3,deep_lift,1.0,1.0,0.9746,0.003291,0.1214,-0.03223,-0.005662
42,1,Zeros,0.4,deep_lift,1.0,1.0,0.9746,0.0007562,0.1232,-0.03405,-0.004691
42,1,Zeros,0.5,deep_lift,1.0,1.0,0.9746,-0.001215,0.1247,-0.03553,-0.003935
42,1,Zeros,0.6,deep_lift,1.0,1.0,0.9746,-0.002934,0.1243,-0.0352,-0.003004
42,1,Average,0.1,dyna_mask,1.0,1.0,0.9928,0.004117,0.09517,-0.006035,0.0006515
